,Agent_likelihoods,Prior_likelihoods,Scores,Valid_percentage
8962,-21.290955,-28.121647,919.01184,0.453125
8963,-21.196096,-28.693947,1089.6798,0.59375
8964,-22.323662,-32.28385,1018.0823,0.46875
8965,-21.489475,-29.409222,1073.7032,0.5
8966,-23.36237,-33.69282,826.8173,0.4375
8967,-21.92371,-30.245472,1079.8331,0.5
8968,-22.504639,-31.356361,989.6322,0.46875
8969,-20.66871,-28.698372,880.52405,0.5625
8970,-20.933743,-28.860298,500.94556,0.5625
8971,-21.417398,-30.716679,914.6925,0.515625
8972,-22.28329,-31.151163,931.8318,0.484375
8973,-20.791874,-27.618515,559.18304,0.546875
8974,-19.261562,-24.649525,795.5267,0.5625
8975,-19.8965,-26.442144,696.55493,0.5625
8976,-20.605331,-27.99394,794.7282,0.640625
8977,-20.847927,-28.19271,1039.1545,0.578125
8978,-21.734234,-29.713917,812.229,0.5645161290322581
8979,-20.698776,-29.103052,943.4436,0.6031746031746031
8980,-21.941168,-29.783949,834.6152,0.5625
8981,-22.205992,-30.850098,1225.6102,0.5
8982,-20.612583,-27.720154,935.78845,0.609375
8983,-20.216795,-26.428509,865.30365,0.578125
8984,-20.289806,-26.907764,838.41,0.578125
8985,-21.179398,-28.806263,902.2146,0.578125
8986,-22.75732,-31.240524,668.8387,0.453125
8987,-21.343103,-30.413177,950.49915,0.609375
8988,-20.256199,-27.00063,839.2716,0.625
8989,-21.37753,-30.943535,889.2538,0.46875
8990,-22.105,-30.445026,848.27637,0.484375
8991,-21.891369,-29.274315,442.81213,0.5
8992,-20.104939,-27.048855,884.55066,0.625
8993,-21.427212,-30.459324,991.16455,0.484375
8994,-19.974648,-27.992811,805.0585,0.5625
8995,-20.875696,-27.788399,1176.0703,0.625
8996,-20.397774,-28.26329,887.8331,0.625
8997,-22.143688,-30.877092,1238.3904,0.4375
8998,-21.04914,-30.239082,978.57947,0.5625
8999,-20.469063,-27.909828,1163.076,0.5
9000,-21.361813,-29.877872,975.3306,0.5
9001,-21.192072,-30.204563,834.40717,0.484375
9002,-22.924446,-33.50055,945.4957,0.453125
9003,-21.06615,-28.071941,738.22784,0.578125
9004,-21.481358,-30.101484,836.4293,0.578125
9005,-20.944038,-29.117687,815.69275,0.546875
9006,-21.200314,-29.067226,705.2964,0.5
9007,-20.189262,-27.568287,934.63727,0.625
9008,-21.419186,-28.040657,1028.2493,0.59375
9009,-20.42354,-27.616001,812.8921,0.46875
9010,-21.860584,-28.890423,759.4786,0.578125
9011,-21.867481,-30.411646,637.8098,0.515625
9012,-21.886614,-29.560457,866.3833,0.5
9013,-19.962982,-27.315289,1015.3425,0.59375
9014,-19.947393,-27.468351,1136.6663,0.5
9015,-21.353481,-29.586205,825.6134,0.578125
9016,-22.498884,-32.268135,872.2547,0.5
9017,-20.268967,-27.497883,954.86584,0.546875
9018,-21.107965,-28.517496,1011.7816,0.4375
9019,-21.374886,-31.156137,1112.8671,0.5
9020,-20.116531,-28.188768,975.17114,0.609375
9021,-20.715792,-29.519154,924.55597,0.453125
9022,-21.218973,-29.470278,1206.5234,0.484375
9023,-21.595217,-28.226624,782.6786,0.53125
9024,-21.632074,-31.075975,964.68353,0.4375
9025,-21.171198,-29.657038,772.103,0.5
9026,-19.823557,-25.266758,801.9816,0.6507936507936508
9027,-20.753284,-28.453068,1031.7256,0.59375
9028,-20.863222,-29.59678,924.298,0.546875
9029,-20.368437,-28.689947,927.54926,0.578125
9030,-20.320356,-28.104576,829.1381,0.53125
9031,-22.34289,-30.099117,905.7733,0.546875
9032,-20.82149,-29.009338,904.1747,0.5625
9033,-21.578444,-29.832485,875.45044,0.578125
9034,-22.040339,-31.056068,1075.3984,0.484375
9035,-20.513195,-27.366165,971.93695,0.5555555555555556
9036,-22.575184,-31.379585,765.45557,0.4375
9037,-21.940317,-32.793083,925.1311,0.421875
9038,-20.869762,-28.339792,1090.9471,0.578125
9039,-21.582226,-31.636152,870.7561,0.46875
9040,-21.648651,-33.46534,1348.762,0.4375
9041,-20.450111,-27.216099,832.0547,0.515625
9042,-20.88229,-28.017132,837.04443,0.625
9043,-21.377209,-29.485655,1164.0634,0.5
9044,-20.167412,-27.879313,705.0036,0.59375
9045,-19.347271,-25.764202,790.3892,0.609375
9046,-22.089428,-31.889002,928.25916,0.484375
9047,-21.349861,-30.18056,779.59705,0.625
9048,-21.983042,-29.950296,766.5718,0.578125
9049,-21.193436,-29.506863,884.65674,0.515625
9050,-21.162453,-29.529453,881.68317,0.53125
9051,-21.884453,-31.226582,941.91284,0.46875
9052,-21.291557,-29.50101,703.8618,0.546875
9053,-20.365967,-27.721952,737.6883,0.5625
9054,-21.54076,-30.57723,1053.3824,0.578125
9055,-19.756273,-27.473724,1118.8833,0.453125
9056,-20.094707,-25.827726,841.9132,0.59375
9057,-24.016293,-35.076397,804.01135,0.4375
9058,-22.848934,-32.76083,747.438,0.53125
9059,-21.390165,-29.434315,907.7012,0.515625
9060,-20.658499,-28.452887,708.6885,0.59375
9061,-22.248512,-31.084532,954.4715,0.484375
9062,-21.185116,-27.66183,1046.5874,0.546875
9063,-22.463139,-31.365162,804.82275,0.5625
9064,-20.973553,-27.906515,1082.7734,0.515625
9065,-21.326618,-27.72707,875.4036,0.5625
9066,-20.304733,-25.985401,809.1798,0.65625
9067,-20.381302,-28.122267,798.7122,0.640625
9068,-21.21985,-28.680271,810.1549,0.609375
9069,-21.244497,-31.193106,841.1055,0.5555555555555556
9070,-21.105309,-29.5113,660.865,0.484375
9071,-20.782545,-28.274063,765.29846,0.515625
9072,-21.465702,-29.165928,996.2776,0.53125
9073,-20.6099,-28.12669,1019.3948,0.578125
9074,-20.154938,-26.945198,981.0179,0.5625
9075,-20.555292,-27.167263,1007.8904,0.609375
9076,-20.176332,-27.35749,804.9241,0.484375
9077,-20.372877,-26.907452,1000.91833,0.65625
9078,-20.107555,-26.945324,883.56665,0.625
9079,-21.464752,-30.397938,1071.8185,0.5625
9080,-22.411509,-30.934494,1045.8727,0.5
9081,-21.678764,-30.228622,835.4888,0.453125
9082,-20.656025,-28.643278,967.71533,0.59375
9083,-19.14272,-25.01031,937.257,0.6666666666666666
9084,-21.280342,-30.931477,999.5112,0.5
9085,-21.250515,-29.008974,1038.4519,0.5238095238095238
9086,-23.102388,-34.60344,1068.2185,0.390625
9087,-20.759666,-27.666174,958.9187,0.578125
9088,-22.060242,-31.144743,1017.96387,0.53125
9089,-20.001205,-25.196747,724.4152,0.671875
9090,-21.883827,-30.853153,1174.812,0.515625
9091,-20.854765,-26.729782,999.9948,0.609375
9092,-21.291348,-29.49182,414.68362,0.49206349206349204
9093,-21.574055,-30.157276,1055.5956,0.59375
9094,-20.689878,-29.16185,1054.4506,0.5625
9095,-21.35917,-29.628914,834.8819,0.5555555555555556
9096,-20.057781,-27.346813,945.9912,0.65625
9097,-20.59797,-28.7421,728.64044,0.53125
9098,-20.49095,-27.39242,1108.6819,0.5625
9099,-21.521202,-29.348528,925.4215,0.578125
9100,-19.601574,-24.987831,807.15967,0.625
9101,-21.724407,-31.479103,1250.1838,0.453125
9102,-20.570917,-27.821438,1009.00183,0.546875
9103,-21.700588,-29.583721,1265.4375,0.484375
9104,-21.469397,-29.163223,892.47473,0.5873015873015873
9105,-22.884098,-33.272415,934.9564,0.484375
9106,-22.623222,-30.456842,1063.5989,0.5625
9107,-21.50084,-29.758009,936.9867,0.578125
9108,-21.204247,-29.209473,753.8934,0.53125
9109,-19.419785,-27.03376,781.4592,0.609375
9110,-20.738127,-28.021969,960.88403,0.5
9111,-21.775925,-30.23853,723.2599,0.453125
9112,-21.089062,-29.125935,1000.0729,0.609375
9113,-22.40591,-32.076557,807.4391,0.4375
9114,-21.094368,-29.870173,868.7171,0.546875
9115,-21.926308,-31.879677,819.70605,0.453125
9116,-22.261505,-30.853672,693.288,0.546875
9117,-21.863003,-29.71354,870.26733,0.5
9118,-22.116098,-32.042633,1004.9376,0.5625
9119,-21.494818,-29.701382,1103.5276,0.515625
9120,-21.69051,-28.932516,494.18787,0.5483870967741935
9121,-21.712437,-31.482754,937.03815,0.546875
9122,-20.111942,-26.08722,778.7993,0.671875
9123,-21.309746,-29.152205,851.7515,0.5555555555555556
9124,-21.691551,-30.865843,628.08606,0.484375
9125,-21.69508,-28.987644,563.6558,0.5
9126,-20.84948,-28.11251,920.6837,0.578125
9127,-21.517944,-29.180746,749.6978,0.5625
9128,-21.752407,-31.514147,986.3065,0.5
9129,-20.747328,-30.351795,782.1771,0.65625
9130,-20.66288,-28.270716,968.1902,0.609375
9131,-20.15487,-29.212385,596.2025,0.609375
9132,-20.227863,-27.403244,787.1899,0.59375
9133,-21.03824,-28.899096,1035.4219,0.515625
9134,-19.960434,-27.270435,1069.4626,0.53125
9135,-20.07719,-25.660343,860.59155,0.625
9136,-21.56511,-29.087866,878.9668,0.578125
9137,-20.321266,-28.705318,884.6842,0.578125
9138,-20.89628,-27.404018,823.80237,0.546875
9139,-19.386433,-24.718008,830.39496,0.671875
9140,-20.853733,-29.183605,913.1443,0.671875
9141,-20.899858,-27.905396,1016.4378,0.5
9142,-21.649464,-29.819939,1112.927,0.453125
9143,-21.963161,-30.315567,760.42676,0.515625
9144,-21.541393,-29.713516,847.84393,0.421875
9145,-21.292707,-29.6583,820.76605,0.484375
9146,-22.111732,-30.645256,887.27386,0.53125
9147,-22.858017,-31.594204,885.9027,0.546875
9148,-20.593538,-26.769356,995.70215,0.625
9149,-20.068188,-27.235321,860.1264,0.65625
9150,-21.8531,-30.476204,812.66235,0.5
9151,-20.930769,-28.105278,987.76074,0.546875
9152,-21.338423,-29.91197,1075.0793,0.46875
9153,-22.872437,-34.629444,1028.1145,0.453125
9154,-21.502602,-30.543167,905.05383,0.453125
9155,-20.963957,-29.054848,784.91174,0.5625
9156,-20.498709,-28.876526,1028.6355,0.578125
9157,-21.178764,-28.716225,730.2763,0.609375
9158,-21.306488,-29.749073,910.6219,0.515625
9159,-20.792229,-27.00956,983.4973,0.625
9160,-22.391855,-31.722204,908.5161,0.453125
9161,-23.147797,-32.6053,598.06464,0.546875
9162,-21.560055,-30.663054,800.41907,0.5
9163,-21.361351,-28.872446,897.4322,0.53125
9164,-21.108986,-29.310453,775.989,0.4375
9165,-21.60385,-29.179169,843.0472,0.59375
9166,-21.098585,-27.352966,967.1373,0.625
9167,-21.391045,-29.85363,946.10706,0.578125
9168,-21.035635,-28.911518,910.70374,0.609375
9169,-20.319347,-27.602064,912.3176,0.515625
9170,-21.702911,-30.178804,783.6268,0.59375
9171,-20.019003,-26.601967,1082.0226,0.625
9172,-20.043951,-27.046394,1088.0588,0.5
9173,-21.72511,-30.16247,1028.1084,0.421875
9174,-21.075773,-29.694128,584.5691,0.5873015873015873
9175,-21.128235,-28.635292,812.7798,0.5625
9176,-21.06182,-29.204853,1015.8318,0.5625
9177,-19.514801,-26.122257,682.5789,0.671875
9178,-20.787838,-27.109076,871.07446,0.6984126984126984
9179,-20.524338,-27.777588,941.8977,0.5625
9180,-21.384136,-30.492516,901.3383,0.546875
9181,-20.26421,-27.279774,691.0672,0.640625
9182,-20.72955,-26.629602,640.8954,0.578125
9183,-23.70284,-34.092518,1079.4985,0.46875
9184,-19.928097,-26.25279,808.75964,0.609375
9185,-20.396992,-26.977226,686.2761,0.59375
9186,-21.288225,-28.437618,768.29626,0.625
9187,-22.327812,-31.174444,1222.9888,0.546875
9188,-21.163746,-29.94354,868.0172,0.453125
9189,-21.157377,-28.985653,909.3662,0.5625
9190,-21.240381,-29.34497,664.82513,0.609375
9191,-22.353245,-31.321373,928.88916,0.484375
9192,-20.828764,-29.784948,653.1194,0.453125
9193,-21.88655,-29.521648,686.27057,0.59375
9194,-21.180809,-29.629787,741.7284,0.484375
9195,-22.918728,-32.467415,754.28357,0.515625
9196,-20.925882,-28.836721,1044.029,0.53125
9197,-19.216875,-23.815712,989.9351,0.65625
9198,-21.432583,-29.219784,471.43268,0.515625
9199,-21.293938,-28.718475,724.5431,0.515625
9200,-21.312054,-29.471498,1158.3485,0.515625
9201,-20.931648,-28.890186,612.91064,0.515625
9202,-19.810991,-24.590492,582.73254,0.65625
9203,-21.90135,-30.054714,754.4708,0.53125
9204,-21.556137,-28.648806,956.01526,0.5625
9205,-20.6998,-28.12603,1047.9193,0.515625
9206,-20.691835,-29.068727,829.1544,0.59375
9207,-22.228783,-31.375471,672.775,0.46875
9208,-20.627996,-28.590055,546.1448,0.625
9209,-21.80117,-31.099192,642.0716,0.46875
9210,-19.839983,-25.739326,577.12524,0.578125
9211,-21.09854,-29.179764,891.62634,0.53125
9212,-21.957844,-31.57307,988.3736,0.5625
9213,-21.632015,-30.073761,965.7235,0.578125
9214,-21.41541,-28.768929,959.40906,0.546875
9215,-21.38872,-28.846245,1101.2854,0.609375
9216,-21.157269,-27.904465,831.75793,0.515625
9217,-21.238173,-29.968037,848.8928,0.46875
9218,-21.179518,-29.554186,854.7074,0.515625
9219,-21.287436,-29.967701,1170.5212,0.59375
9220,-22.460815,-31.882719,1103.8633,0.546875
9221,-20.737877,-27.54301,586.9405,0.515625
9222,-19.485735,-26.184072,1006.16547,0.59375
9223,-21.044783,-27.393848,975.1465,0.5396825396825397
9224,-21.442295,-28.874247,985.47205,0.484375
9225,-19.835915,-25.86277,874.39716,0.59375
9226,-21.743671,-30.105598,857.0257,0.5
9227,-21.002865,-26.743532,840.48035,0.65625
9228,-22.51944,-31.818071,940.29285,0.546875
9229,-21.800869,-30.95372,961.9075,0.515625
9230,-21.032915,-29.364626,1006.8808,0.5625
9231,-20.132702,-26.783974,889.7396,0.515625
9232,-20.613977,-27.55938,824.2971,0.625
9233,-22.784182,-32.927597,846.81104,0.515625
9234,-21.0727,-30.043423,898.2126,0.609375
9235,-20.0512,-26.077507,794.2618,0.65625
9236,-21.820354,-30.189865,731.7219,0.515625
9237,-22.236889,-31.356224,754.98096,0.46875
9238,-20.44989,-26.86959,1019.1892,0.5625
9239,-20.05505,-26.598398,926.34033,0.703125
9240,-21.38469,-30.543118,747.4758,0.59375
9241,-23.406475,-35.70484,802.23224,0.40625
9242,-21.301914,-28.896854,560.1085,0.359375
9243,-22.256668,-33.05447,1178.982,0.53125
9244,-20.569214,-28.212753,1113.8829,0.53125
9245,-21.957909,-30.665186,1093.9478,0.578125
9246,-21.845686,-30.381748,814.2065,0.5625
9247,-21.563099,-28.964062,895.61304,0.5625
9248,-21.814995,-29.24929,729.19275,0.5625
9249,-20.088436,-26.368885,869.287,0.5625
9250,-21.654987,-28.085388,761.2348,0.640625
9251,-20.84095,-27.562864,795.8831,0.53125
9252,-21.832806,-32.082012,944.46326,0.421875
9253,-21.310461,-27.500113,823.4134,0.609375
9254,-20.521858,-27.724627,975.04553,0.59375
9255,-22.064022,-29.543707,1043.9702,0.5
9256,-20.538368,-28.02366,666.92236,0.5
9257,-21.090382,-28.805674,841.05597,0.625
9258,-20.837543,-28.504496,923.51276,0.40625
9259,-21.551409,-30.214926,590.24225,0.609375
9260,-20.523731,-26.953125,817.72876,0.671875
9261,-19.84483,-26.769505,747.2622,0.65625
9262,-21.131592,-30.517696,894.8346,0.46875
9263,-21.790648,-30.524769,1063.5344,0.453125
9264,-21.189045,-29.308483,920.4099,0.53125
9265,-20.157389,-27.424026,1137.3124,0.5238095238095238
9266,-20.79672,-29.76886,1136.0128,0.578125
9267,-22.130272,-31.46088,1028.427,0.53125
9268,-20.982725,-30.10303,820.8269,0.5
9269,-21.743694,-30.494667,1089.7357,0.515625
9270,-21.702106,-30.124481,800.6474,0.53125
9271,-21.87828,-31.42931,954.7884,0.5625
9272,-22.482204,-32.59012,974.06396,0.5
9273,-22.20574,-30.590538,817.0188,0.5625
9274,-23.343098,-33.002445,1096.8344,0.453125
9275,-22.037678,-31.903845,1328.0625,0.453125
9276,-21.28867,-29.026264,821.8061,0.546875
9277,-20.899395,-30.167927,952.2666,0.453125
9278,-21.75864,-30.93375,990.31213,0.59375
9279,-20.950283,-27.93562,690.4192,0.546875
9280,-20.645336,-30.40991,1065.7593,0.515625
9281,-20.801487,-27.981768,796.7117,0.515625
9282,-22.410341,-31.379179,888.86816,0.515625
9283,-22.47191,-30.736626,922.6502,0.5238095238095238
9284,-20.10505,-26.875378,1064.0806,0.65625
9285,-22.261642,-31.056507,1039.9326,0.46875
9286,-21.377228,-31.372484,968.6882,0.515625
9287,-20.847664,-28.806835,837.0356,0.5625
9288,-21.91527,-31.050318,963.83325,0.46875
9289,-22.25101,-30.969738,939.0519,0.453125
9290,-20.420715,-28.505688,1032.5309,0.515625
9291,-20.099659,-27.25222,860.09045,0.625
9292,-19.641972,-25.709976,611.08813,0.59375
9293,-21.447044,-30.626469,981.3649,0.59375
9294,-20.495937,-28.993881,826.2709,0.578125
9295,-21.945446,-28.897232,937.20593,0.546875
9296,-20.06786,-26.591331,740.0027,0.6875
9297,-20.225916,-26.37783,1063.9387,0.484375
9298,-20.919445,-29.001442,855.24817,0.515625
9299,-21.385126,-29.731834,623.1216,0.578125
9300,-22.127777,-31.988825,750.93494,0.4375
9301,-22.185772,-30.782322,1044.1714,0.484375
9302,-21.228659,-28.042824,706.1071,0.59375
9303,-21.358877,-31.353636,751.06805,0.546875
9304,-19.157263,-24.857105,704.2311,0.65625
9305,-19.81361,-26.039968,1034.7421,0.578125
9306,-20.705097,-27.044865,1088.2676,0.578125
9307,-20.278536,-26.181183,785.28375,0.625
9308,-21.080143,-28.475386,734.81274,0.5238095238095238
9309,-22.491678,-31.799969,975.16284,0.421875
9310,-22.396927,-30.833769,797.1338,0.515625
9311,-21.137175,-30.996216,920.86414,0.5
9312,-21.081528,-30.125027,1156.6094,0.46875
9313,-22.7885,-33.15299,776.9888,0.484375
9314,-22.147266,-31.57322,1194.633,0.53125
9315,-20.848421,-27.820673,913.8369,0.609375
9316,-20.629436,-28.119392,582.44617,0.546875
9317,-22.024654,-30.750553,1043.7925,0.5238095238095238
9318,-21.273155,-30.01066,1047.8396,0.484375
9319,-20.731232,-28.308449,1012.8939,0.53125
9320,-20.336033,-28.951283,746.1166,0.484375
9321,-20.078665,-27.434898,1092.7524,0.578125
9322,-21.03971,-30.539753,717.4664,0.53125
9323,-21.206497,-29.919374,919.22675,0.515625
9324,-20.438519,-28.166067,1127.3105,0.578125
9325,-21.07888,-30.083698,1032.2375,0.5625
9326,-20.759945,-28.453463,851.2931,0.515625
9327,-20.944908,-29.407597,896.78143,0.47619047619047616
9328,-22.027243,-30.90879,1047.2499,0.578125
9329,-21.580341,-30.431402,945.27185,0.5
9330,-20.83599,-30.553017,730.7103,0.578125
9331,-19.519382,-24.67694,840.7959,0.65625
9332,-21.894985,-29.970432,702.69446,0.53125
9333,-20.608936,-27.052658,863.4411,0.609375
9334,-21.219456,-29.384563,838.09644,0.53125
9335,-20.867413,-27.314152,821.07556,0.640625
9336,-22.962902,-32.928947,577.0349,0.4375
9337,-21.54828,-28.496675,542.4965,0.375
9338,-24.057024,-34.812057,767.4883,0.46875
9339,-20.889973,-29.008595,986.54474,0.5625
9340,-21.08811,-28.873447,738.5062,0.671875
9341,-22.537437,-32.6646,865.013,0.453125
9342,-20.677406,-29.630957,608.77576,0.59375
9343,-20.92088,-29.055874,870.93994,0.4375
9344,-21.258081,-30.290323,837.60266,0.515625
9345,-21.247213,-30.145264,814.72845,0.484375
9346,-21.369026,-28.64844,1209.794,0.546875
9347,-22.536602,-31.228836,857.7129,0.453125
9348,-20.573738,-28.55608,891.00977,0.53125
9349,-20.625366,-27.924526,1006.0529,0.53125
9350,-21.054693,-28.283047,1041.6145,0.484375
9351,-21.29224,-29.591717,844.7205,0.59375
9352,-20.90634,-29.408352,866.72375,0.6031746031746031
9353,-19.78128,-26.714245,691.6411,0.65625
9354,-20.76631,-27.858252,737.40173,0.5625
9355,-21.408371,-30.073523,1087.9935,0.453125
9356,-20.236273,-27.044327,782.0099,0.546875
9357,-19.261005,-25.41152,682.21265,0.65625
9358,-22.380093,-31.525827,1077.011,0.484375
9359,-21.227837,-28.988308,968.6831,0.515625
9360,-21.22408,-29.3227,897.8167,0.53125
9361,-20.34064,-26.491154,761.1271,0.5555555555555556
9362,-20.119781,-28.09676,866.1164,0.625
9363,-20.983713,-28.096588,916.9176,0.546875
9364,-20.44556,-27.99583,804.84985,0.59375
9365,-21.068054,-29.506533,943.98303,0.5625
9366,-22.085981,-30.41117,1234.7559,0.453125
9367,-20.308098,-26.521774,734.18994,0.609375
9368,-20.422756,-28.347015,454.75452,0.53125
9369,-22.124615,-30.737934,1371.1024,0.515625
9370,-19.703087,-26.118973,708.9838,0.609375
9371,-22.103931,-30.792463,1096.142,0.53125
9372,-20.412481,-27.682674,900.9784,0.625
9373,-21.029789,-30.263245,779.83655,0.515625
9374,-21.12356,-29.717394,1068.3818,0.5625
9375,-21.388426,-30.31353,867.9388,0.4375
9376,-21.763245,-31.090145,802.75507,0.484375
9377,-22.49437,-32.154964,974.6214,0.578125
9378,-21.592962,-30.750053,574.08093,0.5
9379,-19.611034,-25.875237,754.19324,0.640625
9380,-22.916367,-33.091408,1046.1074,0.515625
9381,-21.399197,-29.442343,954.0265,0.59375
9382,-20.588686,-28.024704,1022.48175,0.53125
9383,-21.927998,-31.373056,1291.8695,0.46875
9384,-21.277788,-29.059975,855.7422,0.59375
9385,-21.060516,-28.439384,740.62897,0.609375
9386,-19.757805,-25.904037,646.7492,0.6875
9387,-22.04696,-31.236563,797.9497,0.46875
9388,-20.536127,-27.759209,936.09894,0.53125
9389,-21.386349,-29.040524,721.41406,0.546875
9390,-21.68105,-29.400894,810.3326,0.5625
9391,-20.852947,-28.72431,1066.7427,0.484375
9392,-22.15065,-32.968758,834.6562,0.40625
9393,-20.680962,-28.245853,815.86707,0.5625
9394,-19.930353,-27.752518,916.6693,0.53125
9395,-20.376398,-29.824455,1012.93353,0.5
9396,-24.037949,-34.065697,891.06433,0.40625
9397,-21.253777,-31.409565,709.0934,0.5
9398,-21.231274,-28.396696,918.84753,0.578125
9399,-20.613482,-28.928194,709.61755,0.5
9400,-21.404085,-30.338654,867.9084,0.5625
9401,-21.759808,-30.532421,884.33997,0.53125
9402,-22.168903,-31.981428,1011.0176,0.484375
9403,-21.074886,-29.419004,1077.9053,0.5396825396825397
9404,-22.479502,-29.765062,916.45306,0.59375
9405,-20.080257,-28.33375,566.7116,0.5625
9406,-20.001125,-26.311079,999.9075,0.578125
9407,-21.564075,-32.011658,963.6616,0.484375
9408,-22.835907,-32.766697,1020.75415,0.4603174603174603
9409,-20.118156,-28.010029,1017.364,0.640625
9410,-20.50545,-29.058224,814.15967,0.578125
9411,-22.14368,-31.25938,996.2124,0.625
9412,-20.757338,-28.861084,826.10425,0.515625
9413,-21.56025,-31.118423,1107.3873,0.609375
9414,-20.57778,-28.337475,759.30115,0.71875
9415,-20.870163,-30.090424,710.1182,0.5
9416,-21.839943,-30.82024,975.4696,0.421875
9417,-20.023737,-26.9282,641.07495,0.578125
9418,-22.210453,-29.579155,849.49915,0.46875
